Date,Account,Amount,Subcategory,Memo,Property,Description
2022-06-01,20-74-09 60458872,50.0,Card Purchase,HARRODS               	ON 31 MAY BCC,,
2022-06-01,20-74-09 40406538,-9.75,Contactless Card Purchase,CO OPERATIVE FOOD     	ON 31 MAY CLP,,
2022-06-01,20-53-97 30728691,675.0,Funds Transfer,FURCZYK Z K           	RENTJUNE FT,F88ALH,"Rent for period 30/05/2022 - 29/06/2022 from Miss Zofia Furczyk - Flat 8, 8 Alhambra Road, Southsea"
2022-06-01,20-74-09 60458872,-50.0,Card Purchase,HARRODS               	ON 31 MAY BCC,,
2022-06-01,20-74-09 40406538,-33.94,Card Purchase,Zara.com              	ON 31 MAY BCC,,
2022-06-01,20-53-97 30728691,1200.0,Standing Order,TUCKER MS %0 P        	20533030728691 STO,,
2022-06-01,20-53-97 30728691,-50.0,Standing Order,NATIONWIDE            	0604/229172770 STO,,
2022-06-01,20-74-09 40406538,-33.94,Card Purchase,Zara.com              	ON 31 MAY BCC,,
2022-06-01,20-74-09 60458872,-1200.0,Standing Order,MR MATTHEW STUART     	20533030728691 STO,,
2022-06-01,20-74-09 60458872,-5.0,Standing Order,M TUCKER              	MTUCKER STO,,
2022-06-01,20-53-97 30728691,-50.0,Standing Order,23 HAMPSHIRE TERRA    	209254 13676978 STO,,
2022-06-06,20-74-09 40406538,-41.34,Contactless Card Purchase,TESCO STORE 2547      	ON 05 JUN CLP,,
2022-06-01,20-53-97 30728691,-160.0,Standing Order,ALHAMBRA ROAD MANA    	209254 13686035 STO,,
2022-06-01,20-74-09 60458872,-50.0,Standing Order,M TUCKER              	M TUCKER STO,,
2022-06-06,20-74-09 40406538,-53.67,Contactless Card Purchase,MARKS&SPENCER PLC     	ON 05 JUN CLP,,
2022-06-01,20-53-97 30728691,-157.5,Standing Order,ALHAMBRA ROAD MANA    	209254 23534332 STO,,
2022-06-01,20-74-09 60458872,-50.0,Standing Order,23 HAMPSHIRE TERRA    	209254 13676978 STO,,
2022-06-06,20-74-09 40406538,-49.08,Card Purchase,ZARA                  	ON 05 JUN BCC,,
2022-06-06,20-74-09 40406538,-4.29,Contactless Card Purchase,MILTON KEYNES FOOD    	ON 04 JUN CLP,,
2022-06-01,20-74-09 60458872,-160.0,Standing Order,16-18 ALHAMBRA RD     	209254 13686035 STO,,
2022-06-01,20-53-97 30728691,-232.5,Standing Order,ALHAMBRA ROAD MANA    	209254 83672832 STO,,
2022-06-06,20-74-09 40406538,-24.74,Contactless Card Purchase,ASDA STORES           	ON 04 JUN CLP,,
2022-06-01,20-74-09 60458872,-157.5,Standing Order,12-14 ALHAMBRA RD     	209254 23534332 STO,,
2022-06-01,20-53-97 30728691,-241.06,Direct Debit,PLATFORM FUNDING      	01050229961090 DDR,,
2022-06-06,20-74-09 40406538,-8.0,Contactless Card Purchase,SumUp *Jersey whip    	ON 01 JUN CLP,,
2022-06-01,20-53-97 30728691,-243.02,Direct Debit,PLATFORM FUNDING      	01050228964703 DDR,,
2022-06-01,20-74-09 60458872,-232.5,Standing Order,4-6 ALHAMBRA RD CS    	209254 83672832 STO,,
2022-06-01,20-74-09 60458872,-126.64,Direct Debit,CHL HOME LOAN         	CHL00002/907372200 DD,,
2022-06-01,20-53-97 30728691,-390.64,Direct Debit,TOPAZ RE SIBERITE     	SIB00001/480016104 DD,,
2022-06-06,20-74-09 40406538,-15.3,Contactless Card Purchase,BP NEWHAM AVENUE C    	ON 31 MAY CLP,,
2022-06-01,20-53-97 30728691,-584.79,Direct Debit,NRAM                  	NRD00001/631516204 DD,,
2022-06-01,20-74-09 60458872,-127.39,Direct Debit,CHL HOME LOAN         	CHL00002/907371904 DD,,
2022-06-07,20-74-09 40406538,-10.0,Cash Withdrawal,POST OFFICE           33 COTTON END	07JUN 14,,
2022-06-01,20-53-97 30728691,-228.55,Direct Debit,TOPAZ FIN JASPER      	PRU00010/190859005 DD,,
2022-06-01,20-74-09 60458872,-28.45,Direct Debit,PIC RE ARGOS PET      	PETAG934657920001 DDR,,
2022-06-08,20-74-09 40406538,-6.65,Contactless Card Purchase,CO OPERATIVE FOOD     	ON 07 JUN CLP,,
2022-06-01,20-53-97 30728691,-1509.66,Direct Debit,THE HARPUR TRUST D    	BVAL000 DDR,,
2022-06-01,20-74-09 60458872,-222.52,Direct Debit,PLATFORM FUNDING      	01050230313307 DDR,,
2022-06-09,20-74-09 40406538,-31.74,Contactless Card Purchase,TESCO STORE 2105      	ON 08 JUN CLP,,
2022-06-09,20-74-09 40406538,-4.7,Contactless Card Purchase,COSTA COFFEE 43035    	ON 08 JUN CLP,,
2022-06-01,20-53-97 30728691,-2329.0,Direct Debit,THE HARPUR TRUST D    	TUCKM8 BVALR8 DDR,,
2022-06-01,20-74-09 60458872,-241.47,Direct Debit,PLATFORM FUNDING      	01050229961082 DDR,,
2022-06-01,20-53-97 30728691,-1663.8,Direct Debit,THE HARPUR TRUST D    	GVALS1 DDR,,
2022-06-06,20-74-09 60458872,-11.99,Card Purchase,NOW 839F5 Sports D    	ON 05 JUN BCC,,
2022-06-09,20-74-09 40406538,-9.05,Contactless Card Purchase,CO OPERATIVE FOOD     	ON 08 JUN CLP,,
2022-06-06,20-53-97 30728691,196.16,Counter Credit,BEALS ESTATE AGENT    	FLAT 312-14 ALHAMB BG,,
2022-06-06,20-74-09 60458872,-77.5,Card Purchase,HARRODS BEAUTY LTD    	ON 05 JUN BCC,,
2022-06-09,20-74-09 40406538,-6.76,Contactless Card Purchase,BUDGENS               	ON 08 JUN CLP,,
2022-06-09,20-74-09 40406538,-2.78,Contactless Card Purchase,BUDGENS               	ON 08 JUN CLP,,
2022-06-06,20-53-97 30728691,328.84,Counter Credit,BEALS ESTATE AGENT    	FLAT 312-14 ALHAMB BG,,
2022-06-06,20-74-09 60458872,276.64,Counter Credit,BEALS ESTATE AGENT    	FLAT 712-14 ALHAMB BG,,
2022-06-06,20-74-09 60458872,418.36,Counter Credit,BEALS ESTATE AGENT    	FLAT 1169 FAWCETT BGC,,
2022-06-06,20-53-97 30728691,422.3,Counter Credit,BEALS ESTATE AGENT    	FLAT 1612-14 ALHAM BG,,
2022-06-09,20-74-09 40406538,-30.65,Contactless Card Purchase,BP NEWHAM AVENUE C    	ON 07 JUN CLP,,
2022-06-09,20-74-09 40406538,-8.0,Direct Debit,ID MOBILE LIMITED     	12253154/001 DDR,,
2022-06-06,20-53-97 30728691,269.1,Counter Credit,BEALS ESTATE AGENT    	FLAT 512-14 ALHAMB BG,,
